link,edition,track,location,hashtag,date,session,day,hour,categories
https://ona14.journalists.org/sessions/midway-thursday-4/,2014,NA,Sheraton Ballroom IV,#ona14mw,Thursday - 10:00 AM - 10:50 AM,Measuring the Impact of Journalism with USC,Thursday,"NA",college
http://journalists.org/2007conference/archives/000744.php#jschool,2007,NA,NA,NA,NA,Partnering With J-Schools: The Innovation Incubator Project-Civic South,NA,"NA","college, startups"
http://journalists.org/2007conference/archives/000744.php#curriculum,2007,NA,NA,NA,NA,Revamping Your Curriculum for Online Journalism,NA,"NA","college, web"
https://ona12.journalists.org/sessions/blow-up-the-funny-pages-why-comics-make-for-powerful-journalism/,2012,General Session,Grand Ballroom A,#ONA12comics,Friday - 3:30 pm,Blow Up the Funny Pages: Why Comics Make for Powerful Journalism,Friday,15:30:00,comics
https://ona14.journalists.org/sessions/unconference-3/,2014,NA,Erie,#onauncon,Saturday - 2:30 PM - 3:30 PM,"[Unconference] Comments as Content -- Fostering: Audience, Best Practices and Community in Digital Commenting",Saturday,"NA","comments, audience"
http://journalists.org/2007conference/archives/000744.php#communities,2007,NA,NA,NA,NA,Managing Online Communities,NA,"NA",community
http://journalists.org/2007conference/archives/000744.php#evangelist,2007,NA,NA,NA,NA,Becoming a Community Evangelist,NA,"NA",community
NA,2008,Be an Evangelist,Pan American Room,NA,NA,Catalyze Your Newsroom!,NA,"NA",community
https://ona16.journalists.org/sessions/sponsoredguardian/,2016,Audience Engagement + Analytics Track,Mineral Room B+C,#ONA16GuardianUS,Saturday - 10:00 AM - 11:00 AM,Guardian US: Building Communities - How the Guardian Involves Its Readers in Its Journalism [Sponsored],Saturday,"NA",community
https://ona14.journalists.org/sessions/midway-friday-24/,2014,NA,Sheraton Ballroom IV,#onalocal,Friday - 4:30 PM - 5:45 PM,ONA in your Community,Friday,"NA",community
https://ona17.journalists.org/sessions/polarizedcommunities/,2017,Newsgathering Tools + Techniques Track,Marriott Ballroom Salon 2,#ONA17divide,Friday – 2:00 PM – 3:00 PM,Under the Hood: Connecting Our Polarized Communities,Friday,"NA","community journalism, tools"
https://ona16.journalists.org/sessions/coralproject/,2016,Audience Engagement + Analytics Track,Centennial Ballroom B,#ONA16comments,Thursday - 4:00 PM - 5:00 PM,Do Audience Better: Lessons from 150 Newsrooms and a Year of Writing Code for The Coral Project,Thursday,"NA","community, audience"
https://ona2010.sched.com/event/2egr/no-comment-rethinking-online-commenting,2010,Strategies,Grand Ballroom South,#nocomment,"Friday October 29, 2010 10:15am - 11:15am",No Comment: Rethinking Online Commenting,Friday,"NA","community, comments"
https://ona16.journalists.org/sessions/unconference2/,2016,Newsgathering Tools + Techniques Track,Mineral Rooms F+G,#ONAuncon,Saturday - 11:30 AM - 12:30 PM,"[Unconference] Session 2 Don’t Read the Comments, Sew Them!",Saturday,"NA","community, comments"
https://ona15.journalists.org/sessions/antiharassmentkeynote/,2015,Professional Development Track,Los Angeles Room,#ONA15keynote,Friday - 9:00 AM - 10:00 AM,KEYNOTE: We Belong Here: Pushing Back Against Online Harassment,Friday,"NA","community, trolls"
https://ona13.journalists.org/sessions/covering-the-unthinkable/,2013,Panel,Ballroom D,#reportingunthinkable,Friday - 11:45 AM - 12:45 PM,Covering the Unthinkable: School and Public Space Violence,Friday,"NA",coverage
https://ona16.journalists.org/sessions/sponsoredundefeated/,2016,Business + Revenue Track,Mineral Room B+C,#ONA16ESPN,Wednesday - 6:30 PM - 8:00 PM,[RSVP] Building the Undefeated: An Insider’s Look At the First Six Months of ESPN’s New Vertical [Sponsored],Wednesday,"NA",coverage
https://ona14.journalists.org/sessions/midway-friday-22/,2014,NA,Sheraton Ballroom IV,#ona14mw,Friday - 10:30 AM - 11:30 AM,Creating Immersive Cross-Platform Story Worlds,Friday,"NA","cross-platform, immersive"
https://ona15.journalists.org/sessions/ethicsoffoodwriting/,2015,Newsgathering Tools + Techniques Track,Santa Monica Room,#ONA15gold,Thursday - 4:30 PM - 5:30 PM,The Ethics of Food Writing: A Conversation with Jonathan Gold,Thursday,"NA","cusine, ethocs"
https://ona15.journalists.org/sessions/darknet/,2015,Newsgathering Tools + Techniques Track,Beverly Hills Room,#ONA15darknet,Thursday - 4:30 PM - 5:30 PM,Plunging Into The Dark Net,Thursday,"NA",darkweb
https://ona13.journalists.org/sessions/if-i-f-stone-had-a-computer/,2013,Interactive,International 8,#ifdigital,Friday - 10:30 AM - 11:30 AM,If I.F. Stone Had a Computer: Document Mining in the Digital Age,Friday,"NA",data
https://ona13.journalists.org/sessions/data-no-excuses/,2013,Duo,Ballroom C,#noexcusesdata,Saturday - 11:45 AM - 12:45 PM,"Data Journalism, No Excuses! With LA NACION Data",Saturday,"NA",data
https://ona2010.sched.com/event/2Xzj/data-journalism-for-beginners,2010,Half-Day,Room 13,#dataj,"Thursday October 28, 2010  9:30am - 12:30pm",Data Journalism for Beginners          LIMITED,Thursday,"NA",data
https://ona15.journalists.org/sessions/datatoolsandracedemographics/,2015,Developer Tools + Tech Track,Malibu Room,#ONA15data101,Friday - 2:00 PM - 4:30 PM,[RSVP] Learning Basic Data Tools by Crunching Race and Ethnicity Numbers,Friday,"NA",data
https://ona13.journalists.org/sessions/tower-of-babel-problem/,2013,Solo,Ballroom C,#datatower,Thursday - 4:15 PM - 5:00 PM,Data Journalism: The Tower of Babel Problem,Thursday,"NA",data
https://ona12.journalists.org/sessions/lightning-round-knc-data/,2012,General Session,Grand Ballroom BC,#newschallenge,Saturday - 1:00 pm,Lightning Round: KNC: Data,Saturday,13:00:00,data
http://journalists.org/2007conference/archives/000744.php#data2,2007,NA,NA,NA,NA,The Cutting Edge of Online Data,NA,"NA",data
https://ona13.journalists.org/sessions/civic-info-to-civic-narrative/,2013,Interactive,International 8,#civicnarrative,Thursday - 10:30 AM - 11:30 AM,Turning Civic Information Into Civic Narrative,Thursday,"NA",data
https://ona13.journalists.org/sessions/datadocs-friday/,2013,Office-hours,Imperial Ballroom,#ona13mw,Friday - 12:00 PM - 1:00 PM,DataDocs office hours at the Knight Village,Friday,"NA",data
https://ona15.journalists.org/sessions/yearindata/,2015,Other Track,Pacific Room,#ONA15data,Saturday - 10:00 AM - 11:00 AM,A Year in Data: 2014 - 2015 Audience Trends - Parse.ly [Sponsored Session],Saturday,"NA",data
https://ona13.journalists.org/sessions/pew-research-data/,2013,Office-hours,Imperial Ballroom,#ona13mw,Friday - 11:45 AM - 12:30 PM,"Pew Research, What Data Do You Have On... ?",Friday,"NA",data
https://ona13.journalists.org/sessions/your-datas-showing/,2013,Workshop,402,#datashowing,Friday - 10:30 AM - 11:30 AM,"""Ha, Your Data's Showing""",Friday,"NA",data
https://ona12.journalists.org/sessions/collect-clean-and-manipulate-a-data-journalism-workshop/,2012,General Session,Seacliff A-D,#ONA12cleandata,Friday - 2:15 pm,"Collect, Clean and Manipulate: A Data Journalism Workshop",Friday,14:15:00,data
https://ona13.journalists.org/sessions/need-data-for-my-story/,2013,Workshop,402,#storydata,Thursday - 2:45 PM - 3:45 PM,I Need Data for My Story. Help.,Thursday,"NA",data
https://ona2010.sched.com/event/2dwL/seven-deadly-sins-of-data-visualization,2010,Design-Tech,Congressional A-B,#dataviz,"Saturday October 30, 2010 11:30am - 12:30pm",Seven Deadly Sins of Data Visualization,Saturday,"NA",datavis
https://ona14.journalists.org/sessions/highcharts/,2014,Tools + Tech for Developers Track,Ontario,#highcharts,Saturday - 11:30 AM - 12:30 PM,Highcharts How-To: Simple but Powerful Data Visualization,Saturday,"NA","datavis, tools"
https://ona17.journalists.org/sessions/midway8/,2017,Audience Engagement + Analytics Track,Washington 6,#ONA17MW,Friday – 2:00 PM – 3:00 PM,Maps and More: Engage Your Audience Through Data Visualization [Midway],Friday,"NA","datavis, maps"
https://ona2010.sched.com/event/2ehB/creating-killer-apps-with-public-data,2010,Design-Tech,Congressional A-B,#killerapps,"Saturday October 30, 2010 10:15am - 11:15am",Creating Killer Apps with Public Data,Saturday,"NA","newsapps, data"
https://ona13.journalists.org/sessions/big-data-little-newsroom/,2013,Workshop,402,#ona13bigdata,Friday - 4:15 PM - 5:00 PM,"Big Data, Little Newsroom",Friday,"NA",data
https://ona13.journalists.org/sessions/census-reporter-thursday/,2013,Office-hours,Imperial Ballroom,#ona13mw,Thursday - 3:00 PM - 4:00 PM,Census Reporter office hours at the Knight Village,Thursday,"NA","data, census"
https://ona13.journalists.org/sessions/closing-the-digital-and-data-divide/,2013,Interactive,International 8,#datadivide,Thursday - 11:45 AM - 12:45 PM,Closing the Digital and Data Divide: Data Journalism in Developing Countries,Thursday,"NA","data, college"
https://ona14.journalists.org/sessions/midway-friday-14/,2014,NA,Sheraton Ballroom IV,#ona14mw,Friday - 12:00 PM - 12:30 PM,Get Data On Conflicts And Disasters Fast and Free,Friday,"NA","data, disaster reporting"
https://ona15.journalists.org/sessions/coding2016elections/,2015,Newsgathering Tools + Techniques Track,Encino Room,#data4money,Thursday - 11:00 AM - 12:00 PM,Data for Dark Money in the 2016 Elections,Thursday,"NA","data, elections, investigative"
https://ona14.journalists.org/sessions/midway-demo-4/,2014,NA,Sheraton Ballroom IV,#ona14mw,Saturday - 10:00 AM - 10:50 AM,Using LinkedIn to Find Sources and Break Stories,Saturday,"NA","data, investigative"
https://ona13.journalists.org/sessions/friday-lunch-keynote/,2013,Keynote,Ballroom BCD,#ona13silver,Friday - 1:15 PM - 2:15 PM,KEYNOTE LUNCH: Nate Silver,Friday,"NA","data, keynote"
NA,2008,Multimedia Learning Lab,Massachusetts Room,NA,NA,"So, I Have This Spreadsheet. . .",NA,"NA","data, spreadsheets"
https://ona14.journalists.org/sessions/crime-data/,2014,Newsgathering Tools + Techniques Track,Mayfair,#ona14crimedata,Saturday - 4:00 PM - 5:00 PM,"Crime, Data and Stories",Saturday,"NA","data, storytelling"
https://ona17.journalists.org/sessions/iretakeover/,2017,Newsgathering Tools + Techniques Track,Marriott Ballroom Salon 1,#ONA17IRE,Thursday – 3:30 PM – 4:30 PM,Under the Hood: IRE Takeover on Data Tricks and Tactics,Thursday,"NA","data, tools"
http://journalists.org/2007conference/archives/000744.php#data1,2007,NA,NA,NA,NA,Getting Started With Databases,NA,"NA","data, programming"
https://ona14.journalists.org/sessions/data-viz-foundations/,2014,Tools + Tech for Developers Track,Erie,#repeatdataviz,Thursday - 2:00 PM - 5:00 PM,Stop Doing Extra Work: Creating a Repeatable Foundation for Your Organization’s Data Viz,Thursday,"NA",datavis
https://ona15.journalists.org/sessions/simplenewsgraphics/,2015,Mobile Tools + Design Track,Sherman Oaks Room,#ONA15newsgraphics,Thursday - 1:30 PM - 2:30 PM,Simple News Graphics for Reporters and Editors,Thursday,"NA",datavis
https://ona13.journalists.org/sessions/constructing-meaningful-infographics/,2013,Workshop,401,#ona13infographics,Friday - 10:30 AM - 11:30 AM,Constructing Meaningful Infographics,Friday,"NA",datavis
https://ona2010.sched.com/event/2a31/networking-mixer-with-jonathan-harris,2010,Networking-Reception,Congressional A-B,#harris,"Friday October 29, 2010  6:00pm -  7:00pm",Networking Mixer with Jonathan Harris,Friday,"NA",datavis
https://ona14.journalists.org/sessions/midway-thursday-8/,2014,NA,Sheraton Ballroom IV,#ona14mw,Thursday - 11:00 AM - 11:30 AM,Data Visualization Best Practices,Thursday,"NA",datavis
https://ona13.journalists.org/sessions/truth-about-digital-first/,2013,Workshop,403,#ONA13,Friday - 2:45 PM - 3:45 PM,The Truth About Digital First,Friday,"NA",datavis
https://ona14.journalists.org/sessions/midway-thursday-21/,2014,NA,Sheraton Ballroom IV,#ona14mw,Thursday - 2:00 PM - 3:00 PM,Interactive Info Graphics and Data Visualizations,Thursday,"NA",datavis
https://ona14.journalists.org/sessions/visual-journalism/,2014,Newsgathering Tools + Techniques Track,Chicago Ballroom X,#tinynewsviz,Saturday - 2:30 PM - 3:30 PM,Visual Journalism for Tiny News Desks,Saturday,"NA","datavis, maps"
https://ona14.journalists.org/sessions/midway-saturday-14/,2014,NA,Sheraton Ballroom IV,#ona14mw,Saturday - 2:30 PM - 3:30 PM,Tableau: Data Discovery,Saturday,"NA","datavis, tableau"
https://ona14.journalists.org/sessions/midway-friday-13/,2014,NA,Sheraton Ballroom IV,#ona14mw,Friday - 2:30 PM - 3:20 PM,Fast and Easy Data Viz with Datavisu.al,Friday,"NA","datavis, tools"
https://ona12.journalists.org/sessions/design-is-how-it-works/,2012,General Session,Grand Ballroom A,#ONA12design,Saturday - 2:15 pm,Design Is How It Works,Saturday,14:15:00,design
NA,2008,How'd they do that?,South America Room,NA,NA,National Geographic Web Design,NA,"NA",design
https://ona14.journalists.org/sessions/design-thinking/,2014,NA,Chicago Ballroom VI,#journodesign,Saturday - 10:00 AM - 11:00 AM,Building a Better Bicycle: Design Thinking and Journalism,Saturday,"NA",design
https://ona13.journalists.org/sessions/lessons-from-humans-design-that-works/,2013,Solo,Ballroom B,#designthink,Thursday - 10:30 AM - 11:30 AM,Lessons From Humans: Design That Works,Thursday,"NA",design
https://ona2010.sched.com/event/2egx/the-next-revolution-for-web-design,2010,Design-Tech,Congressional A-B,#newsdesign,"Friday October 29, 2010  2:15pm -  3:15pm",The Next Revolution for Web Design,Friday,"NA",design
https://ona16.journalists.org/sessions/designingconversations/,2016,Audience Engagement + Analytics Track,Centennial Ballroom A,#ONA16connect,Thursday - 2:30 PM - 3:30 PM,Designing Journalism for a Digital Conversation,Thursday,"NA",design
https://ona15.journalists.org/sessions/betterdesign/,2015,Mobile Tools + Design Track,Constellation Ballroom II,#ONA15design,Thursday - 4:30 PM - 5:30 PM,5 Ways Design Can Make Your Newsroom Better,Thursday,"NA",design
https://ona17.journalists.org/sessions/productandnewsdesigners/,2017,Mobile Tools + Design Track,Washington 2,#ONA17learn,Friday – 3:30 PM – 4:30 PM,What Product and News Designers Can Learn From Each Other,Friday,"NA",design
https://ona16.journalists.org/sessions/designingemotionalintelligence/,2016,Mobile Tools + Design Track,Centennial Ballroom A,#ONA16emotion,Friday - 2:00 PM - 3:00 PM,Designing More Emotionally Intelligent Digital Experiences,Friday,"NA",design
NA,2008,How'd they do that?,South America Room,NA,NA,Las Vegas Sun: Site redesign,NA,"NA","design, product"
https://ona2010.sched.com/event/2Xuw/web-design-trends,2010,Half-Day,Room 13,#designtrends,"Thursday October 28, 2010  2:00pm -  5:00pm",Web Design Trends          FULL,Thursday,"NA","design, web"
https://ona13.journalists.org/sessions/be-a-better-host-in-the-digital-space/,2013,Interactive,Ballroom B,#digihost,Thursday - 4:15 PM - 5:00 PM,How to Be a Better Host in the Digital Space,Thursday,"NA",web
https://ona15.journalists.org/sessions/jschoolculture/,2015,Teaching + Training Track,Constellation Ballroom II,#digjschool,Thursday - 11:00 AM - 12:00 PM,Building Digital Culture in J Schools,Thursday,"NA","college, web"
https://ona13.journalists.org/sessions/law-school-part-4/,2013,Interactive,International 8,#digitalnewsbiz,Friday - 4:15 PM - 5:00 PM,[Law School] Running a Digital News Business,Friday,"NA","legal, revenue"
http://journalists.org/2007conference/archives/000744.php#digi,2007,NA,NA,NA,NA,Running a Digi-Newsroom on the Cheap-Civic South,NA,"NA",newsrooms
NA,2008,My Digital Beat,Federal B Room,NA,NA,Using The Web To Generate Story Ideas,NA,"NA",web
NA,2008,My Digital Beat,Federal B Room,NA,NA,Using The Web To Cover Healthcare,NA,"NA","web, healthcare, beat reporting"
https://ona12.journalists.org/sessions/healthy-ecosystems-in-digital-newsrooms/,2012,General Session,Grand Ballroom BC,#econewsroom,Friday - 11:30 am,Healthy Ecosystems in Digital Newsrooms,Friday,11:30:00,web
https://ona14.journalists.org/sessions/diversity-reception/,2014,NA,Mayfair,#ona14,Saturday - 6:00 PM - 7:00 PM,Diversity Reception,Saturday,"NA",diversity
https://ona13.journalists.org/sessions/disrupt-diversity/,2013,NA,Ballroom C,#mediadiversity,Saturday - 2:45 PM - 3:45 PM,Disrupt Diversity,Saturday,"NA",diversity
https://ona13.journalists.org/sessions/courage-under-digital-fire/,2013,Panel,Ballroom D,#journocourage,Saturday - 10:30 AM - 11:30 AM,Courage Under Digital Fire,Saturday,"NA",diversity
https://ona15.journalists.org/sessions/whosefuture/,2015,Audience Engagement + Impact Track,Beverly Hills Room,#ONA15future,Friday - 3:30 PM - 4:30 PM,Whose Idea Of The Future Is This?,Friday,"NA",diversity
https://ona12.journalists.org/sessions/friday-morning-keynote-jose-antonio-vargas/,2012,Keynote,Grand Ballroom,#ONA12Keynote,Friday - 9:00 am,Friday Morning Keynote: Jose Antonio Vargas,Friday,09:00:00,diversity
https://ona13.journalists.org/sessions/understanding-the-latino-boom/,2013,Panel,Ballroom B,#latinoboom,Friday - 2:45 PM - 3:45 PM,Understanding the Latino Boom,Friday,"NA",diversity
https://ona17.journalists.org/sessions/womeninnews/,2017,Career Building Track,Delaware Suite,#ONA17women,Thursday – 11:00 AM – 12:00 PM,"Wonder Women, Unite! Navigating the Digital Workplace",Thursday,"NA",diversity
https://ona14.journalists.org/sessions/diversity/,2014,Business + Leadership Track,Chicago Ballroom VI,#mediadiversityona14,Saturday - 2:30 PM - 3:30 PM,"Digital Diversity: Successes, Failures and Why It Matters",Saturday,"NA",diversity
https://ona15.journalists.org/sessions/diversityworkshop/,2015,Professional Development Track,Sherman Oaks Room,#mediadiversity,Friday - 1:30 PM - 3:00 PM,[RSVP] Diversity 2.0 Workshop: Getting in Here From Out There,Friday,"NA","diversity, careers"
https://ona15.journalists.org/sessions/compensationconversation/,2015,Professional Development Track,Constellation Ballroom II,#ONA15negotiate,Friday - 3:30 PM - 4:30 PM,"Negotiation, Compensation and You: A Workshop From the ONA-Poynter Women’s Leadership Academy",Friday,"NA","diversity, careers"
https://ona15.journalists.org/sessions/communityengagement/,2015,Newsgathering Tools + Techniques Track,Olympic Ballroom I,#ONA15comm,Friday - 1:30 PM - 3:00 PM,Community Engagement Models for More Inclusive Journalism,Friday,"NA","diversity, community"
https://ona16.journalists.org/sessions/electionreportinglatinos/,2016,Educators + students Track,Centennial Ballroom G,#ONA16election,Saturday - 11:30 AM - 12:30 PM,Latinos and the 2016 Election: Reporting on Communities Regardless of Your Background,Saturday,"NA","diversity, community"
https://ona16.journalists.org/sessions/raceandinclusion/,2016,Newsgathering Tools + Techniques Track,Centennial Ballroom C,#ONA16race,Thursday - 2:30 PM - 3:30 PM,Rethinking 'Diversity': How to Cover Race & Inclusion,Thursday,"NA","diversity, coverage"
https://ona2010.sched.com/event/2egs/documentclouds-first-year,2010,Tools,Congressional A-B,#dcloud,"Friday October 29, 2010 11:30am - 12:30pm",DocumentCloud's First Year,Friday,"NA","documents, tools"
https://ona13.journalists.org/sessions/drone-journalism-lab-thursday/,2013,Office-hours,Imperial Ballroom,#ona13mw,Thursday - 4:00 PM - 5:00 PM,Drone Journalism Lab office hours at the Knight Village,Thursday,"NA",drones
https://ona12.journalists.org/sessions/drones-for-journalism/,2012,General Session,Grand Ballroom A,#journodrones,Friday - 2:15 pm,Drones for Journalism,Friday,14:15:00,drones
https://ona15.journalists.org/sessions/newdronerules/,2015,Newsgathering Tools + Techniques Track,Beverly Hills Room,#ONA15drones,Saturday - 10:00 AM - 11:00 AM,Flying Into New Territory With Drone Journalism,Saturday,"NA",drones
http://journalist.org/2006conference/archives/000573.php#election,2006,NA,NA,NA,NA,Elections 2006 and 2008,NA,"NA",elections
https://ona15.journalists.org/sessions/municipalstateelections/,2015,Newsgathering Tools + Techniques Track,Constellation Ballroom II,#electionsONA15,Thursday - 3:00 PM - 4:00 PM,"2016 Election Coverage, from Mayors to Governors to Presidents",Thursday,"NA",elections
https://ona13.journalists.org/sessions/unconference-1/,2013,NA,508,#onauncon,Friday - 10:30 AM - 11:30 AM,[Unconference Session] Election Results and Polling for the Modern Age,Friday,"NA",elections
https://ona14.journalists.org/sessions/midway-knight-7/,2014,NA,Sheraton Ballroom IV,#ona14mw,Friday - 3:00 PM - 4:00 PM,Open Elections Office Hours,Friday,"NA",elections
NA,2008,How'd they do that?,South America Room,NA,NA,New York Times Election Guide,NA,"NA",elections
http://journalists.org/2007conference/archives/000744.php#elections,2007,NA,NA,NA,NA,Covering Elections-,NA,"NA",elections
https://ona16.journalists.org/sessions/computationalelectioncoverage/,2016,Newsgathering Tools + Techniques Track,Cenntennial Ballroom H,#ONA16campaign,Friday - 2:00 PM - 3:00 PM,Change Up Your 2016 Election Coverage. Create a Computational Campaign.,Friday,"NA","elections, data"
https://ona15.journalists.org/sessions/darkmoney/,2015,Newsgathering Tools + Techniques Track,Constellation Ballroom I,#darkmoney16,Thursday - 1:45 PM - 2:45 PM,Constructing a Dark Money Narrative for 2016 Elections,Thursday,"NA","elections, investigative, data"
https://ona14.journalists.org/sessions/midway-friday-4/,2014,NA,Sheraton Ballroom IV,#ona14mw,Friday - 10:00 AM - 11:00 AM,Inside Campaign Finances with Follow the Money,Friday,"NA","elections, investigative, data"
https://ona12.journalists.org/sessions/the-votes-are-in-winning-election-night-coverage/,2012,General Session,Grand Ballroom A,#ONA12votes,Saturday - 3:30 pm,The Votes Are In: Winning Election Night Coverage,Saturday,15:30:00,"elections, politics, breaking news"
https://ona15.journalists.org/sessions/electionswithoutdevelopers/,2015,Newsgathering Tools + Techniques Track,Sherman Oaks Room,#ONA15voters,Thursday - 11:00 AM - 12:00 PM,You and What Developer Army? Local Election Coverage Without a Large Team,Thursday,"NA","elections, careers"
https://ona13.journalists.org/sessions/sparkfun-thursday/,2013,Workshop-demo,Imperial Ballroom,#ona13mw,Thursday - 10:00 AM - 5:00 PM,SparkFun Electronics Project Demos & Activities,Thursday,"NA",electronics
NA,2008,Be an Evangelist,Pan American Room,NA,NA,Content Distribution in Emerging Markets,NA,"NA",emerging markets
https://ona17.journalists.org/sessions/midway2/,2017,Audience Engagement + Analytics Track,Washington 6,#ONA17MW,Thursday – 1:00 PM – 2:00 PM,Getting the Most Out of Your Content: Maximizing the Value of Your Journalism with Fewer Resources in a Multi-Platform World [Midway],Thursday,"NA","engagement, analytics"
https://ona17.journalists.org/sessions/sponsored2/,2017,Audience Engagement + Analytics Track,Virginia A+B,#ONA17attn,Thursday – 2:00 PM – 3:00 PM,The New Engagement Model [Sponsored - Chartbeat],Thursday,"NA","engagement, analytics"
https://ona14.journalists.org/sessions/youth-media/,2014,Newsgathering Tools + Techniques Track,Mayfair,#ona14youth,Thursday - 2:30 PM - 3:30 PM,"Youth, Social Change and the Media",Thursday,"NA","engagement, audience"
https://ona15.journalists.org/sessions/measuringimpact/,2015,Audience Engagement + Impact Track,Constellation Ballroom I,#ONA15impact,Thursday - 4:30 PM - 5:30 PM,Moving the Needle: What’s Your Impact?,Thursday,"NA","engagement, audience"
https://ona15.journalists.org/sessions/tabletalksaudience/,2015,Audience Engagement + Impact Track,Beverly Hills Room,#ONA15engage,Friday - 10:30 AM - 12:30 PM,Table Talks: Audience Engagement + Impact,Friday,"NA","engagement, talks"
https://ona13.journalists.org/sessions/knowledge-management-reimagined/,2013,Discussion,Imperial Ballroom,#ona13mw,Friday - 11:45 AM - 12:45 PM,Knowledge management re-imagined: what can news outfits learn from enterprise 2.0?,Friday,"NA","enterprise, software"
https://ona13.journalists.org/sessions/just-the-right-size-enterprise-ama/,2013,Interactive,International 6,#enterpriseama,Thursday - 2:45 PM - 3:45 PM,Just-the-Right-Size Enterprise AMA,Thursday,"NA","enterprise, careers"
https://ona15.journalists.org/sessions/fundyourwork/,2015,Revenue + Ethics Track,Los Angeles Room,#fundmedia,Friday - 1:30 PM - 3:00 PM,Help Us Fund Your Work: Candid Advice from Funders Who Love You,Friday,"NA",startups
NA,2008,NA,South America Room,NA,NA,J-School Entrepreneurship Bootcamp,NA,"NA",startups
https://ona13.journalists.org/sessions/am-i-really-an-entrepreneur/,2013,Workshop,International 1-3,#ona13newu,Thursday - 10:15 AM - 11:00 AM,[NewU Startup Loft] Opening Sermon: Am I Really an Entrepreneur?,Thursday,"NA",startups
https://ona15.journalists.org/sessions/startupadvice/,2015,Revenue + Ethics Track,Olympic Ballroom II,#ONA15startup,Friday - 3:30 PM - 4:30 PM,Solving for News: Real World Lessons From News Startups,Friday,"NA",startups
https://ona14.journalists.org/sessions/new-u-2/,2014,Business + Leadership Track,Missouri,#unitynewu,Thursday - 4:00 PM - 5:00 PM,[NewU Start-Up Loft] Building a Team Around Your Idea,Thursday,"NA",startups
https://ona14.journalists.org/sessions/midway-saturday-5/,2014,NA,Sheraton Ballroom IV,#ona14mw,Friday - 11:00 AM - 4:00 PM,Ethics on the Midway,Friday,"NA",ethics
https://ona15.journalists.org/sessions/vicarioustrauma/,2015,Revenue + Ethics Track,Westwood Room,#ugctrauma,Thursday - 11:00 AM - 12:00 PM,Blood on the Screen: Dealing with Vicarious Trauma Via UGC,Thursday,"NA",ethics
https://ona13.journalists.org/sessions/ask-the-ethicist-2/,2013,Consult,Imperial Ballroom,#ona13ethics,Friday - 2:00 PM - 4:00 PM,Ask the Ethicist: Meet Poynter's Kelly McBride,Friday,"NA",ethics
https://ona16.journalists.org/sessions/sponsorednbc/,2016,Newsgathering Tools + Techniques Track,Mineral Room B+C,#ONA16NBC,Thursday - 11:30 AM - 12:30 PM,NBC News/MSNBC: Avoiding Stereotypes in Reporting and How Transparency is Your Ally When it Happens [Sponsored],Thursday,"NA",ethics
https://ona14.journalists.org/sessions/diy-ethics/,2014,Legal + Ethics Track,Chicago Ballroom VII,#onaethics,Friday - 10:00 AM - 11:00 AM,Take the ONA Ethics Challenge,Friday,"NA",ethics
https://ona15.journalists.org/sessions/diyethics/,2015,Revenue + Ethics Track,Westwood Room,#ONAethics,Thursday - 1:30 PM - 2:30 PM,ONA Build Your Own Ethics Code,Thursday,"NA",ethics
https://ona17.journalists.org/sessions/sponsored-npr/,2017,Business: Revenue + Ethics Track,Virginia A+B,#NPR2017ONA,Friday – 11:30 AM – 12:30 PM,A Conversation With NPR About Ethics: Has a Polarized Climate Changed Journalism? [Sponsored],Friday,"NA",ethics
https://ona14.journalists.org/sessions/unconference-6/,2014,NA,Erie,#onauncon,Saturday - 4:00 PM - 5:00 PM,[Unconference] The Ethics of Audience Data,Saturday,"NA","ethics, analytics"
http://journalists.org/2007conference/archives/000744.php#ethics,2007,NA,NA,NA,NA,Blogging Ethics Workgroup,NA,"NA","ethics, blogging"
https://ona12.journalists.org/sessions/ethics-of-the-community-newsroom/,2012,General Session,Seacliff A-D,#ugcethics,Saturday - 2:15 pm,Ethics of the Community Newsroom,Saturday,14:15:00,"ethics, community"
https://ona17.journalists.org/sessions/editorialevents/,2017,Newsgathering Tools + Techniques Track,Washington 5,#ONA17events,Thursday – 3:30 PM – 4:30 PM,Producing Editorial Events Ethically,Thursday,"NA","ethics, events"
https://ona13.journalists.org/sessions/ask-the-ethicist/,2013,Consult,Imperial Ballroom,#ona13ethics,Friday - 10:00 AM - 12:00 PM,Ask the Ethicist: Meet Poynter's Kelly McBride,Friday,"NA","ethics, media"
NA,2008,NA,Statler Room,NA,NA,Ethics 2.0: New Ethics in Age of New Media?,NA,"NA","ethics, new media"
https://ona14.journalists.org/sessions/data-visualizations/,2014,Legal + Ethics Track,Chicago Ballrooms VI + VII,#datavizethics,Friday - 4:00 PM - 5:00 PM,"The Journalist, the Artist and the Engineer: The Ethics of Data Visualization",Friday,"NA","ethics, programming"
https://ona15.journalists.org/sessions/tabletalksrevenueethics/,2015,Revenue + Ethics Track,Constellation Ballrooms I+II,#ONA15revenue,Friday - 10:30 AM - 12:30 PM,Table Talks: Revenue + Ethics,Friday,"NA","ethics, revenue"
https://ona16.journalists.org/sessions/socialnewsethics/,2016,Newsgathering Tools + Techniques Track,Centennial Ballroom H,#socialnewsethics,Thursday - 11:30 AM - 12:30 PM,Bringing Ethical and Social Newsgathering to Your Newsroom,Thursday,"NA","ethics, social"
